"","year","age","maritl","race","education","region","jobclass","health","health_ins","logwage","wage"
"396",2003,26,"1. Never Married","4. Other","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","2. No",3.64345267648619,38.2235828218228
"397",2008,39,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.55630250076729,95.2307125669819
"398",2006,43,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.84509804001426,127.115743812184
"399",2004,54,"4. Divorced","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",4.47712125471966,87.9810327856054
"400",2005,26,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.75739602879302,116.442318333651
"401",2008,63,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",4.91907809237607,136.876367635184
"402",2008,44,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.7160033436348,111.720849360989
"403",2003,46,"2. Married","2. Black","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.54406804435028,94.0727147457005
"404",2006,50,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","2. Information","1. <=Good","1. Yes",4.71601169537145,111.721782427997
"405",2003,40,"2. Married","4. Other","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.93187467468532,138.639172221569
"406",2003,21,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",3.98227123303957,53.6387220221678
"407",2006,28,"1. Never Married","4. Other","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",4.20682587603185,67.1430807546635
"408",2003,38,"1. Never Married","1. White","College graduate","2. Middle Atlantic","2. Information","1. <=Good","1. Yes",4.77085201164214,118.019753340006
"409",2004,39,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",3.85733249643127,47.3389060962716
"410",2003,33,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.14176323027579,62.91365496918
"411",2007,56,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","2. No",4.60208170550921,99.6916283970721
"412",2009,40,"1. Never Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","2. No",4.74036268949424,114.475713290347
"413",2006,30,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","2. No",4.77815125038364,118.884359339886
"414",2004,45,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",5,148.413159102577
"415",2003,38,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.25527250510331,70.4760196469445
"416",2008,46,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","1. <=Good","2. No",5.07918124604763,160.642475408263
"417",2007,37,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.52968695377292,92.7295279091354
"418",2008,52,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.74036268949424,114.475713290347
"419",2004,52,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",5,148.413159102577
"420",2007,47,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.60205999132796,99.6894636984864
"421",2003,38,"2. Married","3. Asian","High school graduate","2. Middle Atlantic","2. Information","1. <=Good","1. Yes",4.65321251377534,104.921506533664
"422",2003,39,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.44715803134222,85.3839403789827
"423",2005,45,"4. Divorced","2. Black","High school graduate","2. Middle Atlantic","2. Information","1. <=Good","2. No",4.30102999566398,73.7757432746946
"424",2008,61,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","1. <=Good","1. Yes",4.66915875743291,106.608021493532
"425",2004,58,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.31806333496276,75.0431540173515
"426",2004,42,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.55630250076729,95.2307125669819
"427",2004,49,"4. Divorced","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.81291335664286,123.089699847943
"428",2009,47,"4. Divorced","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.50514997831991,90.4819133566401
"429",2005,39,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.47712125471966,87.9810327856054
"430",2007,23,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",4.29666519026153,73.4544282607621
"431",2004,29,"1. Never Married","2. Black","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",4.63346845557959,102.870246933215
"432",2005,25,"1. Never Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.44715803134222,85.3839403789827
"433",2005,64,"2. Married","2. Black","High school graduate","2. Middle Atlantic","2. Information","1. <=Good","1. Yes",4.69897000433602,109.833985642199
"434",2003,49,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.74036268949424,114.475713290347
"435",2008,32,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.83250891270624,125.525498433836
"436",2009,49,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.97772360528885,145.143601176911
"437",2008,25,"1. Never Married","2. Black","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",4.43136376415899,84.0459576539924
"438",2006,24,"1. Never Married","3. Asian","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","2. No",4.19312459835446,66.2294082943902
"439",2006,44,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.88649072517248,132.487821126123
"440",2006,56,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.84509804001426,127.115743812184
"441",2005,36,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",4.13033376849501,62.198679430261
"442",2007,48,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","2. Information","1. <=Good","1. Yes",4.25527250510331,70.4760196469445
"443",2005,35,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.45484486000851,86.0428011301927
"444",2006,22,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","2. No",4.60205999132796,99.6894636984864
"445",2007,44,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.73279569828933,113.61274572643
"446",2003,50,"2. Married","3. Asian","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.90308998699194,134.705375118879
"447",2009,55,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.6532318153234,104.923531700709
"448",2003,39,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.69897000433602,109.833985642199
"449",2008,50,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","2. No",5,148.413159102577
"450",2006,24,"1. Never Married","3. Asian","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.69897000433602,109.833985642199
"451",2005,57,"5. Separated","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",5,148.413159102577
"452",2005,48,"4. Divorced","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.85733249643127,128.680488220624
"453",2005,35,"4. Divorced","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.5910646070265,98.5993438603892
"454",2004,41,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.89209460269048,133.232350826567
"455",2009,52,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.90308998699194,134.705375118879
"456",2004,35,"2. Married","3. Asian","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","2. No",5.07913781442782,160.635498596854
"457",2003,55,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.69897000433602,109.833985642199
"458",2009,43,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","2. Information","1. <=Good","1. Yes",4.30102999566398,73.7757432746946
"459",2006,45,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","2. No",4.57978359661681,97.4932940453934
"460",2003,33,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.41497334797082,82.6796372966372
"461",2004,54,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.84509804001426,127.115743812184
"462",2006,61,"3. Widowed","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.71349054309394,111.440469567068
"463",2009,65,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","1. <=Good","1. Yes",4.77815125038364,118.884359339886
"464",2009,37,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.69897000433602,109.833985642199
"465",2008,24,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",4.19318027356535,66.2330957333126
"466",2003,36,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.29446622616159,73.2930820722881
"467",2005,23,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","2. No",4.56848333727166,96.3977959023552
"468",2003,29,"2. Married","3. Asian","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.47712125471966,87.9810327856054
"469",2005,37,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.60205999132796,99.6894636984864
"470",2007,59,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.98227123303957,145.805163374625
"471",2009,51,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.77085201164214,118.019753340006
"472",2006,38,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","2. No",4.60205999132796,99.6894636984864
"473",2006,51,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","1. <=Good","2. No",4.77815125038364,118.884359339886
"474",2007,38,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",5.07918124604763,160.642475408263
"475",2005,49,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",5.17609125905568,176.989650489877
"476",2007,30,"1. Never Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.6232492903979,101.82435207568
"477",2003,41,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.8750612633917,130.982177377461
"478",2008,53,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.90308998699194,134.705375118879
"479",2008,50,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.69897000433602,109.833985642199
"480",2004,43,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",5.14612803567824,171.765132627508
"481",2003,50,"5. Separated","1. White","High school graduate","2. Middle Atlantic","2. Information","1. <=Good","1. Yes",4.2169572073611,67.8267871319966
"482",2004,42,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",4.51851393987789,91.6992261117042
"483",2005,33,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.69897000433602,109.833985642199
"484",2003,48,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.43710021942166,84.5294690248517
"485",2007,43,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",4.78252278729839,119.405204322401
"486",2009,25,"4. Divorced","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.34242268082221,76.8936025176112
"487",2009,36,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",5.59061783348625,267.901086855275
"488",2005,48,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","2. No",3.90308998699194,49.5553381215226
"489",2006,33,"1. Never Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.43136376415899,84.0459576539924
"490",2005,43,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.88930170250631,132.860765311572
"491",2008,23,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","2. No",4.19312459835446,66.2294082943902
"492",2009,23,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","2. No",3.90308998699194,49.5553381215226
"493",2005,22,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","2. Information","1. <=Good","2. No",4.31806333496276,75.0431540173515
"494",2009,29,"2. Married","3. Asian","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",4.92941892571429,138.299126920883
"495",2007,48,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","2. No",4.81291335664286,123.089699847943
"496",2003,46,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","1. <=Good","2. No",4.50514997831991,90.4819133566401
"497",2008,57,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",4.54406804435028,94.0727147457005
"498",2004,56,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","1. <=Good","1. Yes",4.93701610746481,139.353811767493
"499",2003,32,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.30102999566398,73.7757432746946
"500",2008,62,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",4.49415459401844,89.4924795180001
"501",2006,44,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",4.63245729218472,102.766280877288
"502",2006,36,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.77815125038364,118.884359339886
"503",2004,41,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",5,148.413159102577
"504",2008,56,"2. Married","3. Asian","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",5.62321723414596,276.778413321176
"505",2004,55,"2. Married","2. Black","High school graduate","2. Middle Atlantic","2. Information","1. <=Good","1. Yes",4.49415459401844,89.4924795180001
"506",2003,40,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.39794000867204,81.2832532842527
"507",2005,25,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.60205999132796,99.6894636984864
"508",2005,22,"1. Never Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.54406804435028,94.0727147457005
"509",2005,47,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.85358871196926,128.199636871795
"510",2006,47,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.36172783601759,78.3924668009837
"511",2003,40,"2. Married","2. Black","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.91381385238372,136.15771083723
"512",2004,54,"4. Divorced","2. Black","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.84509804001426,127.115743812184
"513",2007,61,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.69897000433602,109.833985642199
"514",2007,60,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","2. No",5.10380372095596,164.646988930328
"515",2008,43,"4. Divorced","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.30102999566398,73.7757432746946
"516",2009,30,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.95424250943933,141.77517233318
"517",2004,35,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.32221929473392,75.3556793180091
"518",2009,41,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.76342799356294,117.146816914805
"519",2009,58,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",5,148.413159102577
"520",2007,37,"2. Married","2. Black","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.26007138798508,70.8150386167557
"521",2004,52,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.74036268949424,114.475713290347
"522",2006,39,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","1. <=Good","1. Yes",4.60205999132796,99.6894636984864
"523",2007,53,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.85733249643127,128.680488220624
"524",2004,43,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.79239168949825,120.589436530402
"525",2007,20,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.39794000867204,81.2832532842527
"526",2005,48,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",5.02530586526477,152.216806827106
"527",2005,42,"1. Never Married","1. White","College graduate","2. Middle Atlantic","2. Information","1. <=Good","1. Yes",4.6232492903979,101.82435207568
"528",2008,57,"1. Never Married","2. Black","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.93167140563483,138.610994032645
"529",2005,29,"1. Never Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.85733249643127,128.680488220624
"530",2004,36,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","1. <=Good","1. Yes",4.55022835305509,94.6540203819701
"531",2003,58,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",4.65321251377534,104.921506533664
"532",2004,45,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.81291335664286,123.089699847943
"533",2003,39,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.86332286012046,129.453644576625
"534",2003,48,"5. Separated","2. Black","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","2. No",4.55630250076729,95.2307125669819
"535",2004,44,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","2. No",5.07918124604763,160.642475408263
"536",2003,41,"1. Never Married","1. White","College graduate","2. Middle Atlantic","2. Information","1. <=Good","1. Yes",4.8750612633917,130.982177377461
"537",2005,24,"1. Never Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",5.14875685132179,172.217265521809
"538",2004,37,"1. Never Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","2. No",4.43933269383026,84.7183897030478
"539",2007,43,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",5.12221587827283,167.706575552614
"540",2008,49,"2. Married","2. Black","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.54406804435028,94.0727147457005
"541",2003,52,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.90308998699194,134.705375118879
"542",2007,51,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.82607480270083,124.720446242886
"543",2003,42,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",4.49136169383427,89.2428846644714
"544",2009,56,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.86332286012046,129.453644576625
"545",2005,30,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.60205999132796,99.6894636984864
"546",2004,51,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","1. <=Good","2. No",4.70757017609794,110.782650276254
"547",2004,44,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",4.63346845557959,102.870246933215
"548",2005,45,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","2. No",4.47712125471966,87.9810327856054
"549",2008,58,"4. Divorced","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.25527250510331,70.4760196469445
"550",2004,37,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.84509804001426,127.115743812184
"551",2004,37,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",3.54406804435028,34.6074177301288
"552",2009,36,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.54406804435028,94.0727147457005
"553",2008,45,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",5.17609125905568,176.989650489877
"554",2006,56,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","1. <=Good","2. No",4.46239799789896,86.6951548289402
"555",2006,26,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.73239375982297,113.567089569751
"556",2007,71,"2. Married","2. Black","College graduate","2. Middle Atlantic","2. Information","1. <=Good","1. Yes",4.66052397693021,105.69144753053
"557",2004,49,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",3.94645226501307,51.7514403709426
"558",2004,33,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.84509804001426,127.115743812184
"559",2006,54,"2. Married","2. Black","High school graduate","2. Middle Atlantic","2. Information","1. <=Good","2. No",4.49415459401844,89.4924795180001
"560",2008,50,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",5.17609125905568,176.989650489877
"561",2007,57,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.57978359661681,97.4932940453934
"562",2004,41,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.69897000433602,109.833985642199
"563",2008,47,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.54406804435028,94.0727147457005
"564",2009,20,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","2. No",4.16435285578444,64.3510245722737
"565",2008,27,"1. Never Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.89209460269048,133.232350826567
"566",2003,45,"3. Widowed","4. Other","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.54406804435028,94.0727147457005
"567",2006,51,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",5.62689955920852,277.79948020565
"568",2005,43,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.92941892571429,138.299126920883
"569",2004,59,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",5.5467412584381,256.400649562425
"570",2004,61,"4. Divorced","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.73239375982297,113.567089569751
"571",2003,55,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.8750612633917,130.982177377461
"572",2004,41,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.69897000433602,109.833985642199
"573",2009,66,"2. Married","2. Black","High school graduate","2. Middle Atlantic","2. Information","1. <=Good","2. No",4.92941892571429,138.299126920883
"574",2008,44,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.65321251377534,104.921506533664
"575",2008,60,"4. Divorced","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.9912260756925,147.116689159978
"576",2008,57,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",4.39794000867204,81.2832532842527
"577",2009,37,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.65321251377534,104.921506533664
"578",2006,57,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","1. <=Good","1. Yes",4.81291335664286,123.089699847943
"579",2003,45,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",5.17609125905568,176.989650489877
"580",2003,41,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","2. No",4.41497334797082,82.6796372966372
"581",2007,42,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","2. No",5.07918124604763,160.642475408263
"582",2008,39,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","1. Yes",4.14612803567824,63.1888610037461
"583",2009,54,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.60205999132796,99.6894636984864
"584",2003,41,"5. Separated","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","2. No",4.26007138798508,70.8150386167557
"585",2004,54,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","2. No",5.30102999566398,200.543262324662
"586",2004,45,"2. Married","1. White","High school graduate","2. Middle Atlantic","2. Information","2. >=Very Good","2. No",4.47712125471966,87.9810327856054
"587",2007,29,"1. Never Married","3. Asian","College graduate","2. Middle Atlantic","1. Industrial","1. <=Good","2. No",4.13097669160562,62.2386812563875
"588",2009,29,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","2. No",4.92427928606188,137.590142766506
"589",2003,63,"2. Married","1. White","College graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.81291335664286,123.089699847943
"590",2003,21,"1. Never Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","2. >=Very Good","1. Yes",4.14612803567824,63.1888610037461
"591",2007,30,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",5.20411998265593,182.020620963512
"592",2003,42,"2. Married","1. White","College graduate","2. Middle Atlantic","2. Information","2. >=Very Good","1. Yes",4.75587485567249,116.265324062503
"593",2004,39,"2. Married","1. White","High school graduate","2. Middle Atlantic","1. Industrial","1. <=Good","2. No",4.39794000867204,81.2832532842527
